Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis
381,2166290,194710,=B382-B381,584531,=E382-E381,225660,=G382-G381,2360347,=D382/B382*100,43317,3643,3167043,7525,3024,,4339926,40444,=B372-C382,6492376,609881,8911,14/03/21,=830919+17463+3072507
382,2167729,194944,=B383-B382,584927,=E383-E382,225760,=G383-G382,2361702,=D383/B383*100,37056,3548,3170899,7374,2926,,4404608,34508,=B373-C383,6492377,609889,8797,15/03/21,4110741
383,2169007,195119,=B384-B383,585348,=E384-E383,225871,=G384-G383,2362886,=D384/B384*100,33167,3523,3175550,7294,2913,,4530784,30888,=B374-C384,7160250,609895,9255,16/03/21,4300720
384,2175462,195908,=B385-B384,587760,=E385-E384,226608,=G385-G384,2370183,=D385/B385*100,35019,3478,3195667,7593,3122,,4737622,32206,=B375-C385,7160250,626881,9071,17/03/21,4412639
385,2182188,196606,=B386-B385,590327,=E386-E385,227410,=G386-G385,2376875,=D386/B386*100,36273,3447,3217010,7474,2979,,4947552,33637,=B376-C386,8160250,646802,8745,18/03/21,4663347
386,2187910,197219,=B387-B386,592456,=E387-E386,228018,=G387-G386,2382647,=D387/B387*100,36456,3430,3236540,7215,2900,,5186751,33820,=B377-C387,8160250,674112,8536,19/03/21,4895523
387,2193639,197827,=B388-B387,594301,=E388-E387,228582,=G388-G387,2388298,=D388/B388*100,37468,3332,3254967,7045,2890,,5459014,34911,=B378-C388,8160250,695667,7621,20/03/21,5046896
388,2195772,198036,=B389-B388,595046,=E389-E388,228765,=G389-G388,2390095,=D389/B389*100,35515,3240,3261766,6343,2554,,5612691,33319,=B379-C389,8160250,716768,7615,21/03/21,=852143+17463+4308609
389,2197160,198239,=B390-B389,595468,=E390-E389,228864,=G390-G389,2391367,=D390/B390*100,31839,3163,3266453,6227,2643,Inicio CanSinoBio (China),5781359,29914,=B380-C390,9100720,734463,8002,22/03/21,5351319
390,2203041,199048,=B391-B390,597673,=E391-E390,229545,=G391-G390,2397991,=D391/B391*100,33415,3135,3286455,6576,2700,,5926967,30810,=B381-C391,9588220,748752,7877,23/03/21,5460096
391,2208755,199627,=B392-B391,599593,=E392-E391,230212,=G392-G391,2403867,=D392/B392*100,33996,3105,3305484,6445,2644,,6119298,31251,=B382-C392,9758845,767979,7879,24/03/21,5675286
392,2214542,200211,=B393-B392,601373,=E393-E392,230870,=G393-G392,2409459,=D393/B393*100,34959,3040,3326206,6456,2662,,6243886,32451,=B383-C393,10758845,809889,7815,25/03/21,5901505
393,2219845,200862,=B394-B393,603039,=E394-E393,231360,=G394-G393,2414612,=D394/B394*100,35633,2992,3345273,6366,2731,,6487170,33213,=B384-C394,10758845,811884,7575,26/03/21,6167510
394,2224767,201429,=B395-B394,604468,=E395-E394,231879,=G395-G394,2419218,=D395/B395*100,36197,2920,3362504,6132,2585,,6724789,33978,=B385-C395,10823845,823284,7185,27/03/21,=859733+22934+5347843
395,2226550,201623,=B396-B395,605041,=E396-E395,232012,=G396-G395,2420746,=D396/B396*100,34495,2898,3369134,5807,2496,Vacunación de mi Mamá (Sinovac),6852596,32483,=B386-C396,10823845,825158,6913,28/03/21,=860392+22934+5635672
396,2227842,201826,=B397-B396,605454,=E397-E396,232113,=G397-G396,2421845,=D397/B397*100,31301,2850,3374102,5677,2316,,7018449,29544,=B387-C397,12334445,850939,7323,29/03/21,6905214
397,2232910,202633,=B398-B397,607167,=E398-E397,232689,=G398-G397,2427325,=D398/B398*100,31865,2826,3391278,5914,2633,Vacunación de mi Papá (Pfizer-BioNTech),7404912,29747,=B388-C398,12821945,885914,7006,30/03/21,7186131
398,2238887,203210,=B399-B398,608872,=E399-E398,233538,=G399-G398,2432924,=D399/B399*100,32775,2774,3410106,5627,2472,,7851053,30506,=B389-C399,13467220,=636307+17626+291906,7020,31/03/21,7403660
399,2244268,203664,=B400-B399,610654,=E400-E399,234161,=G400-G399,2438110,=D400/B400*100,32833,2741,3426205,5664,2501,,8334250,30602,=B390-C400,13467220,968562,6728,01/04/21,7924236
400,2247357,203854,=B401-B400,611766,=E401-E400,234395,=G401-G400,2440851,=D401/B401*100,31002,2660,3437868,5542,2403,,8644446,29163,=B391-C401,=T400+1100000,998956,6776,02/04/21,8113230
401,2249195,204011,=B402-B401,612417,=E402-E401,234542,=G402-G401,2442570,=D402/B402*100,27833,2616,3445884,5421,2378,,8887190,26293,=B392-C402,14567920,1083530,6140,03/04/21,8372272
402,2250458,204147,=B403-B402,612753,=E403-E402,234620,=G403-G402,2443755,=D403/B403*100,25949,2562,3449820,5231,2100,,9003600,24537,=B393-C403,14567920,1111764,6561,04/04/21,8527554
403,2251705,204399,=B404-B403,613058,=E404-E403,234754,=G404-G403,2445027,=D404/B404*100,22914,2502,3453460,5324,2307,,9287405,21590,=B394-C404,15163420,1174175,6800,05/04/21,8617038
404,2256380,205002,=B405-B404,614446,=E405-E404,235312,=G405-G404,2450423,=D405/B405*100,24419,2480,3470411,5485,2429,,9675517,22369,=B395-C405,15163420,1303245,6724,06/04/21,8627366
405,2261879,205598,=B406-B405,615993,=E406-E405,235917,=G406-G405,2456816,=D406/B406*100,25855,2467,3487875,5464,2343,,10089420,23715,=B396-C406,15598250,1472382,6730,07/04/21,=185326+693799+5308+17626+7155866+760957
406,2267019,206146,=B407-B406,617436,=E407-E406,236428,=G407-G406,2460495,=D407/B407*100,26784,2415,3507659,5406,2414,,10642873,24626,=B397-C407,16085750,1664658,6593,08/04/21,=172887+707487+5308+17626+7389962+939545
407,2272064,207020,=B408-B407,618837,=E408-E407,236913,=G408-G407,2465444,=D408/B408*100,28179,2373,3526944,5286,2332,,10984869,25791,=B398-C408,16413350,1855048,6543,09/04/21,=155520+754128+5307+17627+7410304+1083293
408,2278420,209212,=B409-B408,620617,=E409-E408,237788,=G409-G408,2470824,=D409/B409*100,29370,2322,3545906,5245,2378,Actualización de dictaminación de defunciones,11204183,26896,=B399-C409,16413350,1976517,5946,10/04/21,=154974+755564+17627+5307+7416135+1203326
409,2280213,209338,=B410-B409,621287,=E410-E409,237961,=G410-G409,2472166,=D410/B410*100,28072,2280,3553705,4885,1993,,11395137,25891,=B400-C410,16413350,2069821,5979,11/04/21,=910726+22934+8740048
410,2281840,209702,=B411-B410,621687,=E411-E410,238299,=G411-G410,2473194,=D411/B411*100,25685,2271,3560695,4966,1931,,11703164,23915,=B401-C411,16900850,2223846,6431,12/04/21,=911173+22934+8936919
411,2286133,210294,=B412-B411,623124,=E412-E411,238792,=G412-G411,2477729,=D412/B412*100,27254,2252,3579530,5233,2263,,12252769,24939,=B402-C412,16900850,2550719,6448,13/04/21,=913313+22934+9270216
412,2291246,210812,=B413-B412,624799,=E413-E412,239331,=G413-G412,2482686,=D413/B413*100,29158,2242,3601028,5219,2267,,12407625,26776,=B403-C413,16900850,2632006,6291,14/04/21,=913313+22934+9374274
413,2295435,211213,=B414-B413,626047,=E414-E413,239725,=G414-G413,2486596,=D414/B414*100,29297,2246,3620139,5120,2210,,12912963,27082,=B404-C414,17888350,2954683,6096,15/04/21,=913325+22934+9645656
414,2299939,211693,=B415-B414,627326,=E415-E414,240198,=G415-G414,2490643,=D415/B415*100,30148,2173,3640254,4664,2372,,13421708,28065,=B405-C415,18887345,3286908,5894,16/04/21,=913430+22934+9900992
415,2304096,212228,=B416-B415,628622,=E416-E415,240693,=G416-G415,2494348,=D416/B416*100,30549,2120,3658555,4804,2018,,13978181,28569,=B406-C416,18887345,3681064,5485,17/04/21,=913430+22934+10130930
416,2305602,212339,=B417-B416,629218,=E417-E416,240823,=G417-G416,2495387,=D417/B417*100,28470,2053,3665724,4534,1805,,14240830,26759,=B407-C417,18887345,3844491,5498,18/04/21,=936594+22934+10237442
417,2306910,212466,=B418-B417,629527,=E418-E417,240919,=G418-G417,2496235,=D418/B418*100,25201,2031,3671573,4519,1844,,14368074,23582,=B408-C418,18887345,3927307,5872,19/04/21,11253761
418,2311172,213048,=B419-B418,630819,=E419-E418,241356,=G419-G418,2500504,=D419/B419*100,26000,2029,3690902,4770,2101,,14571509,24177,=B409-C419,18887345,4111121,5752,20/04/21,=940239+22934+10325649
419,2315811,213597,=B420-B419,632255,=E420-E419,241813,=G420-G419,2504706,=D420/B420*100,26903,2042,3711827,4451,2289,,15003610,25055,=B410-C420,19574845,4512826,5623,21/04/21,=941475+112662+10394927
420,2319519,214095,=B421-B420,633423,=E421-E420,242180,=G421-G420,2508276,=D421/B421*100,27408,2002,3731161,4351,2225,,15477517,25462,=B411-C421,21024445,4978670,5406,22/04/21,=942961+229859+10450048
421,2323430,214504,=B422-B421,634752,=E422-E421,242530,=G422-G421,2511865,=D422/B422*100,27615,1980,3750844,4287,2065,,15874809,25723,=B412-C422,21610885,5347232,4961,23/04/21,=946247+334648+10527002
422,2326738,214853,=B423-B422,635689,=E423-E422,242784,=G423-G422,2514919,=D423/B423*100,26890,1926,3769736,3861,1988,Segunda dosis Papá (Pfizer-BioNTech),16214484,25184,=B413-C423,21610885,5646105,4829,24/04/21,=968241+401235+10591628
423,2328391,214947,=B424-B423,636109,=E424-E423,242895,=G424-G423,2516822,=D424/B424*100,25369,1836,3776831,3743,1896,,16410034,23934,=B414-C424,22110885,5830079,4879,25/04/21,=968694+437523+10632281
424,2329534,215113,=B425-B424,636344,=E425-E424,242981,=G425-G424,2516905,=D425/B425*100,22683,1795,3782620,3814,1848,,16501739,21525,=B415-C425,22110885,5917676,5125,26/04/21,=10636571+447186+970264
425,2333126,215547,=B426-B425,637401,=E426-E425,243315,=G426-G425,2520820,=D426/B426*100,23462,1739,3799345,3957,2046,,16687189,21896,=B416-C426,22110885,6096954,5078,27/04/21,12078308
426,2336944,215918,=B427-B426,638536,=E427-E426,243654,=G427-G426,2254654,=D427/B427*100,24249,1688,3818315,3890,2001,,16985391,22619,=B417-C427,22598383,6390272,5009,28/04/21,12096308
425,2340934,216447,=B428-B427,639655,=E428-E427,244002,=G428-G427,2254655,=D428/B428*100,24490,1629,3837336,3866,1990,,17357993,22936,=B418-C428,23983385,6752282,4894,29/04/21,12235767
426,2344755,216907,=B429-B428,640705,=E429-E428,244255,=G429-G428,2532212,=D429/B429*100,24739,1580,3853823,3792,1888,,17718806,23167,=B419-C429,25424355,7100269,4610,30/04/21,12354467
427,2347780,217168,=B430-B429,641559,=E430-E429,244538,=G430-G429,2534682,=D430/B430*100,24897,1516,3868679,3646,1681,,18080005,23391,=B420-C430,25424355,7440439,4287,01/05/21,12477933
428,2348873,217233,=B431-B430,641997,=E431-E430,244629,=G431-G430,2535559,=D431/B431*100,23026,1450,3873333,3395,1605,,18326726,21816,=B421-C431,25424355,7650150,4289,02/05/21,12572997
429,2349900,217345,=B432-B431,642270,=E432-E431,244721,=G432-G431,2536400,=D432/B432*100,20527,1421,3877747,3426,1579,,18471669,19566,=B422-C432,25424355,7792707,4284,03/05/21,12625860
430,2352964,217740,=B433-B432,643067,=E433-E432,244953,=G433-G432,2539819,=D433/B433*100,20587,1394,3891423,3253,1771,,18827623,19218,=B423-C433,25424355,8062112,4388,04/05/21,12740897
431,2355985,218007,=B434-B433,643981,=E434-E433,245277,=G434-G433,2543083,=D434/B434*100,21246,1374,3906260,3363,1769,,19340234,19661,=B424-C434,25623195,8418291,4199,05/05/21,12984236
432,2358831,218173,=B435-B434,644697,=E435-E434,245541,=G435-G434,2545817,=D435/B435*100,21224,1350,3920882,3378,1659,Segunda dosis Mamá (Sinovac),19951121,19808,=B425-C435,26623195,8790655,4232,06/05/21,13328238
433,2361874,218657,=B436-B435,645512,=E436-E435,245817,=G436-G435,2548676,=D436/B436*100,21706,1308,3936273,3241,1623,,20540830,20154,=B426-C436,27093685,9092249,3961,07/05/21,13715159
434,2364617,218928,=B437-B436,646186,=E437-E436,246030,=G437-G436,2551490,=D437/B437*100,21894,1263,3950100,3198,1550,,21008618,20266,=B427-C437,27093685,9325576,3795,08/05/21,14021482
435,2365792,218985,=B438-B437,646448,=E438-E437,246080,=G438-G437,2552389,=D438/B438*100,20193,1224,3956386,2997,1326,,21228359,18894,=B428-C438,27093685,9440251,3557,09/05/21,14148207
436,2366496,219089,=B439-B438,646570,=E439-E438,246125,=G439-G438,2553021,=D439/B439*100,18020,1214,3960187,2875,1318,,21300414,16902,=B429-C439,27093685,9486795,3817,10/05/21,14176406
437,2368393,219323,=B440-B439,647233,=E440-E439,246292,=G440-G439,2555046,=D440/B440*100,17228,1220,3970048,3002,1562,,21358971,16034,=B430-C440,27885465,9501366,3953,11/05/21,14220401
438,2371483,219590,=B441-B440,648011,=E441-E440,246516,=G441-G440,2558307,=D441/B441*100,17913,1220,3983394,,,,21589272,16497,=B431-C441,28137285,9637032,3757,12/05/21,14368460
439,2375115,219901,=B442-B441,648972,=E442-E441,246972,=G442-G441,2561884,=D442/B442*100,18836,1176,3999299,,,,21986456,17381,=B432-C442,28925575,9861173,3657,13/05/21,14673682
440,2377995,220159,=B443-B442,649686,=E443-E442,247205,=G443-G442,2564604,=D443/B443*100,19239,1150,4014922,,,,22413285,17789,=B433-C443,29128275,10108593,3590,14/05/21,14996844
441,2380690,220380,=B444-B443,650406,=E444-E443,247452,=G444-G443,2567139,=D444/B444*100,19299,1126,4029225,,,,22869482,17851,=B434-C444,29163275,10412991,3419,15/05/21,15261062
442,2381923,220433,=B445-B444,650697,=E445-E444,247554,=G445-G444,2568138,=D445/B445*100,18408,1076,4035312,,,,23168462,17236,=B435-C445,29163275,10604476,3235,16/05/21,15454195
443,2382745,220489,=B446-B445,650827,=E446-E445,247662,=G446-G445,2568783,=D446/B446*100,16506,1050,4039556,,,,23301884,15606,=B436-C446,29790255,10652500,3445,17/05/21,15544106
444,2385512,220746,=B447-B446,651520,=E447-E446,247923,=G447-G446,2572052,=D447/B447*100,17244,1021,4052294,,,,23648037,15952,=B437-C447,29790255,10838217,3359,18/05/21,15754442
445,2387512,220850,=B448-B447,651967,=E448-E447,248057,=G448-G447,2574035,=D448/B448*100,16963,993,4061676,,,,24223297,15688,=B438-C448,30375255,11131624,3219,19/05/21,16173646
446,2390140,221080,=B449-B448,652650,=E449-E448,248272,=G449-G448,2576693,=D449/B449*100,17763,966,4077085,,,,24988066,16307,=B439-C449,32074915,11384107,2623,20/05/21,16819083
447,2392744,221256,=B450-B449,653180,=E450-E449,248446,=G450-G449,2579138,=D450/B450*100,18199,901,4090719,,,,25626413,16694,=B440-C450,33469715,11584756,3204,21/05/21,17386061
448,2395330,221597,=B451-B450,653784,=E451-E450,248582,=G451-G450,2581620,=D451/B451*100,18786,846,4105228,,,,26148948,17257,=B441-C451,33469715,11720188,3018,22/05/21,17858127
449,2396604,221647,=B452-B451,654031,=E452-E451,248748,=G452-G451,2582573,=D452/B452*100,18074,811,4111265,,,,26478866,16856,=B442-C452,33469715,11784494,3274,23/05/21,18170321
450,2397307,221695,=B453-B452,654137,=E453-E452,248789,=G453-G452,2583046,=D453/B453*100,16091,789,4115351,,,,26655760,15201,=B443-C453,34179015,11794554,3148,24/05/21,18338034
451,2399790,221960,=B454-B453,654758,=E454-E453,248983,=G454-G453,2585914,=D454/B454*100,16892,768,4128423,,,Estabilización de la epidemia nacional,26953788,15580,=B444-C454,34293675,11832208,3134,25/05/21,18610667
452,2402722,222232,=B455-B454,655584,=E455-E454,249239,=G455-G454,2588888,=D455/B455*100,17816,744,4143854,,,,27709853,16424,=B445-C455,34878675,11919690,3076,26/05/21,19327543
453,2405772,222657,=B456-B455,656350,=E456-E455,249628,=G456-G455,2592017,=D456/B456*100,18782,699,4157957,,,,28506527,17299,=B446-C456,37765275,12071010,3007,27/05/21,20082038
454,2408778,223068,=B457-B456,657121,=E457-E456,249892,=G457-G456,2595027,=D457/B457*100,19425,712,4171566,,,,29239997,17903,=B447-C457,37765275,12204779,2946,28/05/21,20721248
455,2411503,223455,=B458-B457,657832,=E458-E457,250093,=G458-G457,2597783,=D458/B458*100,19722,672,4184700,,,,29861331,18126,=B448-C458,37765275,12320589,2791,29/05/21,21259657
456,2412810,223507,=B459-B458,658113,=E459-E458,250218,=G459-G458,2598821,=D459/B459*100,19074,643,4189868,,,,30293682,17782,=B449-C459,37765275,12390240,2680,30/05/21,21636247
457,2413742,223568,=B460-B459,658220,=E460-E459,250376,=G460-G459,2599567,=D460/B460*100,17309,619,4193522,,,,30477703,16258,=B450-C460,39888675,12415247,2825,31/05/21,21796967
458,2420659,227840,=B461-B460,659928,=E461-E460,252469,=G461-G460,2605303,=D461/B461*100,18108,591,4206602,,,,30990908,16709,=B451-C461,40177665,12604789,3066,01/06/21,22043213
459,2423928,228146,=B462-B461,660725,=E462-E461,252728,=G462-G461,2608702,=D462/B462*100,19224,599,4220451,,,,31811931,17661,=B452-C462,40762665,12919455,2956,02/06/21,22633460
460,2426822,228362,=B463-B462,661446,=E463-E462,252938,=G463-G462,2611679,=D463/B463*100,19656,596,4233482,,,,32874857,18023,=B453-C463,42347665,13417362,2888,03/06/21,23200887
461,2429631,228568,=B464-B463,662053,=E464-E463,253097,=G464-G463,2614579,=D464/B464*100,20525,563,4246084,,,,33779982,18800,=B454-C464,42347665,13801863,2850,04/06/21,23730336
462,2432280,228754,=B465-B464,662631,=E465-E464,253272,=G465-G464,2617265,=D465/B465*100,21358,552,4258736,,,,34348213,19482,=B455-C465,42347665,14118256,2774,05/06/21,24098361
463,2433681,228804,=B466-B465,662992,=E466-E465,253352,=G466-G465,2618325,=D466/B466*100,20516,529,4263734,,,,=Q467-134828,19038,=B456-C466,42347665,14158972,2708,06/06/21,24098361
464,2434562,228838,=B467-B466,663131,=E467-E466,253414,=G467-G466,2619014,=D467/B467*100,18514,510,4266521,,,,34600289,17353,=B457-C467,43347665,14172467,2941,07/06/21,24186838
465,2438011,229100,=B468-B467,663946,=E468-E467,253595,=G468-G467,2622893,=D468/B468*100,19686,534,4279290,,,,34658545,18024,=B458-C468,43636655,14193288,2838,08/06/21,24224273
466,2441866,229353,=B469-B468,664844,=E469-E468,253842,=G469-G468,2626598,=D469/B469*100,21269,544,4293080,,,,35166248,19269,=B459-C469,44221655,14358881,3010,09/06/21,24570319
467,2445538,229578,=B470-B469,665860,=E470-E469,254090,=G470-G469,2630581,=D470/B470*100,22711,565,4308261,,,,36164011,20787,=B460-C470,44806655,14639188,2925,10/06/21,25306211
468,2448820,229823,=B471-B470,666589,=E471-E470,254269,=G471-G470,2633871,=D471/B471*100,23425,545,4321612,,,,36430953,21502,=B461-C471,45106655,14747978,,11/06/21,25465992
469,2452469,230097,=B472-B471,667479,=E472-E471,254587,=G472-G471,2637348,=D472/B472*100,24654,528,4335420,,,,36983641,22060,=B462-C472,45106655,14911487,2881,12/06/21,25860841
470,2454176,230150,=B473-B472,667881,=E473-E472,254725,=G473-G472,2638785,=D473/B473*100,23895,508,4340435,,,,37294959,21420,=B463-C473,45106655,15003652,2881,13/06/21,26081614
471,2455351,230187,=B474-B473,668038,=E474-E473,254794,=G474-G473,2639641,=D474/B474*100,22117,520,4344566,,,Inicia Janssen (Estados Unidos),=Q475-280400,20870,=B464-C474,45106655,15062873,3127,14/06/21,26251224
472,2459601,230428,=B475-B474,669037,=E475-E474,255586,=G475-G474,2644113,=D475/B475*100,22797,538,4358328,,,,37803462,21224,=B465-C475,46256655,15175659,3210,15/06/21,26422800
473,2463390,230624,=B476-B475,669911,=E476-E475,255816,=G476-G475,2648147,=D476/B476*100,24398,548,4371673,,,,38248562,22551,=B466-C476,=T477-585000,15383285,3170,16/06/21,26665789
474,2467643,230792,=B477-B476,670926,=E477-E476,256117,=G477-G476,2652438,=D477/B477*100,26126,543,4386304,,,,38633462,24262,=B467-C477,=T478-585000,15551250,3203,17/06/21,26886856
475,2471741,230959,=B478-B477,671941,=E478-E477,256399,=G478-G477,2656526,=D478/B478*100,27591,555,4400813,,,,=Q477+519874,25645,=B468-C478,49066815,15825432,3132,18/06/21,27253174
476,2475705,231151,=B479-B478,672940,=E479-E478,256582,=G479-G478,2660507,=D479/B479*100,28759,553,4414867,,,,39623088,26829,=B469-C479,49066815,16173003,2962,19/06/21,27543142
477,2477283,231187,=B480-B479,673343,=E480-E479,256656,=G480-G479,2661908,=D480/B480*100,27514,556,4420369,,,,40031327,25826,=B470-C480,50288115,16526469,3010,20/06/21,27753807
478,2478551,231244,=B481-B480,673666,=E481-E480,256712,=G481-G480,2662891,=D481/B481*100,25368,550,4424968,,,,40227974,24026,=B471-C481,=T480+290160,16695831,3297,21/06/21,27896212
479,2482784,231505,=B482-B481,674922,=E482-E481,256985,=G482-G481,2667769,=D482/B482*100,26986,575,4438282,,,,40700954,25060,=B472-C482,=T481+585000,17047687,3238,22/06/21,28198409
480,2487747,231847,=B483-B482,676145,=E483-E482,257272,=G483-G482,2673172,=D483/B483*100,29139,584,4454086,,,,41368066,26775,=B473-C483,=T482+585000,17463895,3283,23/06/21,28590500
481,2493087,232068,=B484-B483,677496,=E484-E483,257636,=G484-G483,2678781,=D484/B484*100,31425,585,4470317,,,,42155839,28810,=B474-C484,51748275,18006199,3218,24/06/21,29099499
482,2498357,232346,=B485-B484,678996,=E485-E484,257992,=G485-G484,2684120,=D485/B485*100,33548,623,4487367,,,,42791467,30868,=B475-C485,51748275,18350137,3317,25/06/21,29520484
483,2503408,232521,=B486-B485,680396,=E486-E485,258307,=G486-G485,2689334,=D486/B486*100,35833,619,4503137,,,,43369096,32954,=B476-C486,51748275,18634875,3146,26/06/21,29847977
484,2505792,232564,=B487-B486,681122,=E487-E486,258474,=G487-G486,2691357,=D487/B487*100,35016,645,4509597,,,,43753814,32590,=B477-C487,51961165,18863087,3263,27/06/21,30009547
485,2507453,232608,=B488-B487,681574,=E488-E487,258568,=G488-G487,2692599,=D488/B488*100,32520,670,4514516,,,,43912990,30575,=B478-C488,52769665,18953253,3365,28/06/21,30078813
486,2513164,232803,=B489-B488,683409,=E489-E488,258990,=G489-G488,2699175,=D489/B489*100,35288,702,4529492,,,,44385584,32508,=B479-C489,53960195,19126940,3584,29/06/21,30385823
487,2519269,233047,=B490-B489,685240,=E490-E489,259451,=G490-G489,2705632,=D490/B490*100,38179,729,4546112,,,,=Q489+709366,35072,=B480-C490,56751595,19358590,3690,30/06/21,30903150
488,2525530,233248,=B491-B490,686968,=E491-E490,259913,=G491-G490,2711805,=D491/B491*100,40965,778,4562316,,,,45898210,37824,=B481-C491,57366595,19566228,3699,01/07/21,31510606
489,2531229,233425,=B492-B491,688847,=E492-E491,260381,=G492-G491,2717936,=D492/B492*100,42826,772,4577444,,,,46451716,39451,=B482-C492,59731895,19686818,3703,02/07/21,31960060
490,2537457,233580,=B493-B492,690995,=E493-E492,260922,=G493-G492,2724166,=D493/B493*100,45229,776,4593408,,,,46945511,41886,=B483-C493,59731895,19755489,3636,03/07/21,32397097
491,2540068,233622,=B494-B493,691748,=E494-E493,261133,=G494-G493,2726574,=D494/B494*100,42944,814,4598836,,,,47197494,39957,=B484-C494,59731895,19829015,3784,04/07/21,32575554
492,2541873,233689,=B495-B494,692281,=E495-E494,261292,=G495-G494,2728164,=D495/B495*100,39889,833,4603247,,,,47316228,37241,=B485-C495,60638895,19861575,4045,05/07/21,32661900
493,2549862,233958,=B496-B495,695198,=E496-E495,261935,=G496-G495,2736611,=D496/B496*100,43573,892,4621202,,,,47739783,40480,=B486-C496,60638895,19937022,4103,06/07/21,33002466
494,2558369,234192,=B497-B496,698043,=E497-E496,262645,=G497-G496,2745730,=D497/B497*100,48009,996,4639609,,,,48499324,44305,=B487-C497,62935885,20040922,4210,07/07/21,33691170
495,2567821,234458,=B498-B497,701268,=E498-E497,263464,=G498-G497,2755439,=D498/B498*100,48902,1039,4658998,,,,49202252,48902,=B488-C498,63935885,20355222,4169,08/07/21,34155903
496,2577140,234675,=B499-B498,704488,=E499-E498,264333,=G499-G498,2764852,=D499/B499*100,56907,1108,4679798,,,,49857020,52926,=B489-C499,65685285,20548715,4420,09/07/21,34627540
497,2586721,234907,=B500-B499,707845,=E500-E499,265142,=G500-G499,2774641,=D500/B500*100,61566,1218,4700320,,,,50362218,57356,=B490-C500,66904585,20621383,4412,10/07/21,35065569
498,2590500,234969,=B501-B500,709145,=E501-E500,265391,=G501-G500,2777966,=D501/B501*100,60008,1305,4707336,,,,50698518,56336,=B491-C501,66904585,20736615,4546,11/07/21,35287821
499,2593574,235058,=B502-B501,710059,=E502-E501,265587,=G502-G501,2780294,=D502/B502*100,56175,1365,4714053,,,,50817979,55389,=B492-C502,66904585,20766146,4983,12/07/21,35378414
500,2604711,235277,=B503-B502,713909,=E503-E502,266627,=G503-G502,2792777,=D503/B503*100,63093,1464,4734205,,,,51331578,59066,=B493-C503,67200595,20945773,5295,13/07/21,35728222
501,2616827,235507,=B504-B503,717991,=E504-E503,267866,=G504-G503,2805870,=D504/B504*100,70132,1571,4758388,,,,51986413,65263,=B494-C504,68936395,21108633,5415,14/07/21,36230549
502,2629648,235740,=B505-B504,722391,=E505-E504,269097,=G505-G504,2819137,=D505/B505*100,75870,1621,4782191,,,,52704960,70723,=B495-C505,69688175,21274238,5670,15/07/21,36789100
503,2642068,236015,=B506-B505,726475,=E506-E505,270357,=G506-G505,2832039,=D506/B506*100,82075,1716,4806757,,,,53342673,76572,=B496-C506,70837075,21396576,5890,16/07/21,37307725
504,2654699,236240,=B507-B506,730359,=E507-E506,271572,=G507-G506,2845138,=D507/B507*100,88094,1756,4830440,,,,53915023,82260,=B497-C507,73699175,21525199,5880,17/07/21,37759104
505,2659137,236331,=B508-B507,731705,=E508-E507,271929,=G508-G507,2849410,=D508/B508*100,85512,1874,4838961,,,,54282399,80013,=B498-C508,73699175,21626694,6177,18/07/21,38029139
506,2664444,236469,=B509-B508,733303,=E509-E508,272431,=G509-G508,2853806,=D509/B509*100,79445,1945,4847197,,,,54542551,75063,=B499-C509,74284175,21700199,6688,19/07/21,38222492
507,2678297,236810,=B510-B509,737792,=E510-E509,273960,=G510-G509,2869606,=D510/B510*100,85990,2053,4870888,,,,55107724,79828,=B500-C510,74837585,21996462,6975,20/07/21,38507285
508,2693495,237207,=B511-B510,742540,=E511-E510,275563,=G511-G510,2885937,=D511/B511*100,92738,2144,4897588,,,,55911861,85678,=B501-C511,77422585,22290247,7164,21/07/21,39043948
509,2709739,237626,=B512-B511,747723,=E512-E511,277338,=G512-G511,2902985,=D512/B512*100,100687,2209,4926053,,,,56872930,93047,=B502-C512,77422585,22613981,7576,22/07/21,39725060
510,2726160,237954,=B513-B512,752501,=E513-E512,279311,=G513-G512,2920151,=D513/B513*100,107963,2287,4955802,,,,58249143,99639,=B503-C513,77422585,23121276,7774,23/07/21,40632434
511,2741983,238316,=B514-B513,756701,=E514-E513,280906,=G514-G513,2936318,=D514/B514*100,112261,2328,4983843,,,,59580006,103879,=B504-C514,79422585,23602901,7836,24/07/21,41539250
512,2748518,238424,=B515-B514,758683,=E515-E514,281513,=G515-G514,2942593,=D515/B515*100,109279,2415,4993681,,,,60558289,101364,=B505-C515,79422585,23955609,8170,25/07/21,42180955
513,2754438,238595,=B516-B515,760440,=E516-E515,282067,=G516-G515,2947554,=D516/B516*100,101630,2459,5003743,,,,60855690,101630,=B506-C516,79422585,24048259,8864,26/07/21,42429051
514,2771846,239079,=B517-B516,765441,=E517-E516,284008,=G517-G516,2966646,=D517/B517*100,108535,2530,5030535,,,,61858631,100362,=B507-C517,79830915,24428264,8995,27/07/21,43089310
515,2790874,239616,=B518-B517,770536,=E518-E517,286125,=G518-G517,2986961,=D518/B518*100,117368,2704,5060298,,,,63313209,108157,=B508-C518,82415915,24856170,9574,28/07/21,44188943
