Dias,Casos Totales,Muertes,Incremento,Casos CDMX,Vel. CDMX,Casos EDO,Vel. EDO,Casos estimados,Porcentual,Activos estimados,hospitalizados_cdmx,Negativos,h_nac,hg_nac,comentarios,vacunados,Activos-conf,Recuperados,Dosis-disp,completos,IRAG,Fecha,Una dosis,new_vaccines,date,strfecha
529,3020596,246203,22711,827873,5537,308871,2168,3224884.0,0.751871484965219,137052.0,3135,5397014,,,,73771750.0,125149.0,2608789,92111035.0,28011649.0,13012.0,11/08/21,51914599.0,785400.0,2021-08-11,2021-08-11
530,3045571,246811,24975,833802,5929,311224,2353,3251067.0,0.820043269390206,146525.0,3138,5432092,,,,74802779.0,133780.0,2614687,92111035.0,28384141.0,13185.0,12/08/21,52624341.0,1031029.0,2021-08-12,2021-08-12
531,3068329,247414,22758,838710,4908,313286,2062,3274944.0,0.741706642279886,153081.0,3187,5466696,,,,75780229.0,139620.0,2632995,92111035.0,28746570.0,13092.0,13/08/21,53298457.0,977450.0,2021-08-13,2021-08-13
532,3091971,248167,23642,843818,5108,315566,2280,3298196.0,0.764625541442659,160407.0,3157,5503612,,,,76587422.0,147476.0,2652927,92111035.0,29046598.0,12970.0,14/08/21,53837225.0,807193.0,2021-08-14,2021-08-14
533,3101266,248380,9295,845594,1776,316118,552,3305243.0,0.299716309403966,147704.0,3129,5516497,,,,77225451.0,137661.0,2674283,92261035.0,29239686.0,12970.0,15/08/21,54305039.0,638029.0,2021-08-15,2021-08-15
534,3108438,248652,7172,846775,1181,316549,431,3310989.0,0.230726815204292,133866.0,3057,5527343,,,,77573466.0,125876.0,2695574,92261035.0,29402096.0,13547.0,16/08/21,54532420.0,348015.0,2021-08-16,2021-08-16
535,3123252,249529,14814,850361,3586,317821,1272,,0.474313311894141,133159.0,3090,5550267,,,,78098989.0,123226.0,2714715,93407915.0,29629517.0,13710.0,17/08/21,54872594.0,525523.0,2021-08-17,2021-08-17
536,3152205,250469,28953,856664,6303,320511,2690,3359468.0,0.918499907207812,145716.0,3114,5590134,,,,78765073.0,133970.0,2721348,93992915.0,29903441.0,13907.0,18/08/21,55307523.0,666084.0,2021-08-18,2021-08-18
537,3175211,251319,23006,860233,3569,322459,1948,3382683.0,0.724550273981792,149500.0,3094,5626962,,,,79399398.0,138027.0,2727011,93992915.0,30219721.0,14050.0,19/08/21,55643238.0,634325.0,2021-08-19,2021-08-19
538,3197108,252080,21897,864599,4366,324281,1822,3404837.0,0.684900228581581,152130.0,3063,5662694,,,,79933762.0,140842.0,2745805,93992915.0,30438435.0,13771.0,20/08/21,55928566.0,534364.0,2021-08-20,2021-08-20
539,3217415,252927,20307,868729,4130,326070,1789,3425605.0,0.631158865113764,154064.0,3011,5696109,,,,80404167.0,142526.0,2767669,93992915.0,30746818.0,13507.0,21/08/21,56165373.0,470405.0,2021-08-21,2021-08-21
540,3225073,253155,7658,870518,1789,326509,439,3431418.0,0.237451989458843,142109.0,2954,5708261,,,,80683665.0,132929.0,2792416,93992915.0,30919930.0,13575.0,22/08/21,56277083.0,279498.0,2021-08-22,2021-08-22
541,3231616,253526,6543,871794,1276,326857,348,3436599.0,0.202468362577732,126739.0,2869,5719950,,,,80886612.0,119537.0,2814803,93992915.0,30991824.0,13980.0,23/08/21,56409551.0,202947.0,2021-08-23,2021-08-23
542,3249878,254466,18262,875327,3533,328336,1479,3456893.0,0.561928786249822,124835.0,2859,5748862,,,Inicia Moderna (Estados Unidos),81274760.0,116301.0,2837505,96826355.0,31219643.0,14109.0,24/08/21,56575083.0,388148.0,2021-08-24,2021-08-24
543,3271128,255452,21250,879196,3869,330242,1906,3479471.0,0.649623004663835,129251.0,2845,5782528,,,,81923702.0,119712.0,2845814,97411355.0,31703790.0,13660.0,25/08/21,56742139.0,648942.0,2021-08-25,2021-08-25
544,3291761,256287,20633,882878,3682,331980,1738,3500578.0,0.626807353267749,132418.0,2807,5815102,,,,82678717.0,122595.0,2852151,97411355.0,32278249.0,13551.0,26/08/21,56925095.0,755015.0,2021-08-26,2021-08-26
545,3311317,257150,19556,886318,3440,333488,1508,3520283.0,0.590580726641394,133804.0,2727,5846964,,,,83433577.0,124133.0,2866102,97411355.0,32801616.0,13255.0,27/08/21,57164235.0,754860.0,2021-08-27,2021-08-27
546,3328863,257906,17546,889391,3073,335058,1570,3537823.0,0.527086876209685,134239.0,2677,5876542,,,Mi segunda dosis (Sinovac),84026447.0,124625.0,2894299,97411355.0,33220439.0,12779.0,28/08/21,57343646.0,592870.0,2021-08-28,2021-08-28
547,3335700,258165,6837,890684,1293,335436,378,3543113.0,0.204964475222592,122890.0,2682,5887023,,,,84379551.0,115207.0,2917046,97411355.0,33489676.0,12761.0,29/08/21,57440626.0,353104.0,2021-08-29,2021-08-29
548,3341264,258491,5564,891571,887,335654,218,3547398.0,0.166523806559434,108641.0,2625,5895707,,,,84549082.0,102559.0,2938617,98054855.0,33620717.0,12813.0,30/08/21,57547462.0,169531.0,2021-08-30,2021-08-30
549,3352410,259326,11146,894296,2725,336402,748,3560490.0,0.332477232796704,105632.0,2615,5914362,,,,84946443.0,98039.0,2958089,98842265.0,33922392.0,12981.0,31/08/21,57798967.0,397361.0,2021-08-31,2021-08-31
550,3369747,260503,17337,897323,3027,337715,1313,3578686.0,0.514489663467317,107520.0,2618,5940321,,,,85375481.0,99348.0,2964570,103296665.0,34282292.0,,01/09/21,58008815.0,429038.0,2021-09-01,2021-09-01
